,genre_name,id,popularity,budget,revenue,pal_intensity_1,pal_intensity_2,pal_intensity_3,pal_intensity_4,pal_intensity_5,avg_red,avg_blue,avg_green
269,Animation,262841,4.89098,125000000,0,670,679,667,664,661,197.80000000000001,232.0,238.40000000000001
270,Animation,342473,9.265359,30000000,0,42,23,26,43,27,11.4,3.7999999999999998,17.0
271,Romance,377275,0.380676,0,0,765,764,764,762,763,254.59999999999999,254.19999999999999,254.80000000000001
272,Thriller,293452,1.509129,15000000,0,48,51,54,69,72,17.199999999999999,21.800000000000001,19.800000000000001
273,Comedy,369780,0.298067,0,0,765,762,759,756,763,253.80000000000001,253.80000000000001,253.40000000000001
274,Drama,336011,0.480886,700000,200242,765,764,763,762,764,254.59999999999999,254.59999999999999,254.40000000000001
275,Comedy,342672,0.202233,0,0,143,138,135,140,146,17.800000000000001,44.200000000000003,78.400000000000006
276,Comedy,408033,0.304099,0,0,744,744,753,747,750,250.59999999999999,250.19999999999999,246.80000000000001
277,Action,384737,1.089783,10500000,100659,765,759,763,764,764,254.40000000000001,254.40000000000001,254.19999999999999
278,Comedy,427760,0.147414,0,0,56,51,53,61,64,14.199999999999999,13.199999999999999,29.600000000000001
279,Action,346651,0.81298,0,0,765,762,0,753,756,202.40000000000001,202.40000000000001,202.40000000000001
280,Action,315011,1.614942,0,0,205,24,19,21,27,45.399999999999999,5.4000000000000004,8.4000000000000004
281,Action,346651,0.81298,0,0,765,762,0,753,756,202.40000000000001,202.40000000000001,202.40000000000001
282,Documentary,391698,1.477521,0,0,756,384,758,381,753,159.0,205.80000000000001,241.59999999999999
283,Action,308529,1.211263,17000000,0,765,762,0,759,763,203.40000000000001,203.40000000000001,203.0
284,Thriller,335791,0.692324,10000000,0,0,1,3,1,2,0.40000000000000002,0.80000000000000004,0.20000000000000001
285,Drama,326285,1.584724,0,0,589,592,622,625,586,214.19999999999999,201.0,187.59999999999999
286,Romance,315880,1.038976,10000000,0,0,3,6,9,12,2.0,2.0,2.0
287,Drama,402298,1.543709,10000000,0,93,96,90,99,87,31.0,31.0,31.0
288,Drama,347123,0.998192,0,0,763,0,764,760,765,204.0,203.59999999999999,202.80000000000001
289,Comedy,393764,0.7665,0,0,278,281,275,307,292,67.0,106.0,113.59999999999999
290,Comedy,372411,1.150784,0,0,738,738,736,738,735,254.59999999999999,246.80000000000001,235.59999999999999
291,Comedy,332721,0.535254,0,0,756,765,506,503,509,181.80000000000001,206.40000000000001,219.59999999999999
292,Action,334524,1.757146,0,0,16,707,713,710,715,200.80000000000001,194.59999999999999,176.80000000000001
293,Thriller,344041,0.741287,8000000,0,0,3,69,1,1,5.0,5.0,4.7999999999999998
294,Romance,370978,0.228867,0,0,762,759,756,765,753,253.0,253.0,253.0
295,Comedy,290825,1.572649,5000000,0,128,125,131,240,178,48.799999999999997,53.0,58.600000000000001
296,Documentary,373072,0.445292,0,0,713,716,726,719,710,238.40000000000001,238.40000000000001,240.0
297,Drama,377273,0.701736,762241,0,765,5,5,22,23,52.200000000000003,51.799999999999997,60.0
298,Action,348893,25.505656,0,0,728,725,722,731,719,236.0,245.0,244.0
299,Comedy,413279,0.729193,0,0,122,120,125,120,119,42.600000000000001,39.0,39.600000000000001
300,Action,328429,1.055937,0,0,0,6,3,9,12,2.0,2.0,2.0
301,Thriller,351809,0.369273,6700000,12118661,70,73,70,73,34,9.1999999999999993,19.800000000000001,35.0
302,Action,332794,0.832534,21363000,0,480,44,39,477,47,26.800000000000001,86.599999999999994,104.0
303,Action,390989,0.668102,0,0,0,42,39,50,47,11.6,11.6,12.4
304,Comedy,403450,0.260592,0,0,164,167,165,166,170,28.199999999999999,61.0,77.200000000000003
305,Comedy,337154,1.114306,0,0,0,480,484,481,3,98.799999999999997,84.799999999999997,106.0
306,Comedy,333663,2.301939,0,0,737,689,718,680,683,231.19999999999999,233.80000000000001,236.40000000000001
307,Romance,310888,0.690968,0,0,43,648,40,651,645,143.19999999999999,138.40000000000001,123.8
308,Thriller,390584,1.033392,0,0,763,378,764,761,381,233.59999999999999,157.40000000000001,218.40000000000001
309,Documentary,380808,0.737305,0,0,22,25,28,19,25,5.2000000000000002,6.5999999999999996,12.0
310,Action,377985,0.327486,16000000,29251596,3,9,6,8,11,3.6000000000000001,0.40000000000000002,3.3999999999999999
311,Animation,387893,1.449658,0,0,765,763,262,259,260,127.8,138.59999999999999,195.40000000000001
312,Action,362703,0.400769,0,0,11,8,6,3,12,3.2000000000000002,2.7999999999999998,2.0
313,Thriller,343173,0.695426,0,0,0,3,3,9,1,0.59999999999999998,1.6000000000000001,1.0
314,Thriller,257440,1.126985,0,0,28,31,25,0,34,8.4000000000000004,8.4000000000000004,6.7999999999999998
315,Comedy,347689,0.416961,0,0,759,725,751,762,756,248.19999999999999,251.40000000000001,251.0
316,Documentary,360030,0.29651,0,0,507,480,483,504,516,160.0,168.0,170.0
317,Action,376812,0.493415,10400000,102000000,0,2,5,593,590,86.799999999999997,79.599999999999994,71.599999999999994
318,Action,340945,1.518711,40000000,0,640,643,645,637,640,211.0,215.40000000000001,214.59999999999999
319,Thriller,345875,0.193911,0,0,18,21,24,15,27,6.0,8.0,7.0
320,Animation,393559,1.477608,8000000,5500000,631,632,629,628,634,253.80000000000001,238.40000000000001,138.59999999999999
321,Action,294795,2.777939,0,0,690,687,693,684,696,230.0,230.0,230.0
322,Comedy,291264,1.252019,0,0,411,420,408,417,402,125.2,176.19999999999999,110.2
323,Drama,333386,0.962786,0,0,696,693,690,699,687,231.0,231.0,231.0
324,Thriller,411638,0.814213,0,0,0,211,220,217,226,46.0,60.399999999999999,68.400000000000006
325,Thriller,407559,0.308806,0,0,0,3,1,2,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
326,Romance,413471,0.413107,0,0,223,650,765,699,653,201.59999999999999,193.59999999999999,202.80000000000001
327,Comedy,360365,1.35374,0,0,765,743,749,752,743,252.19999999999999,248.59999999999999,249.59999999999999
328,Drama,364051,0.76354,6000000,0,750,765,753,762,747,251.19999999999999,252.40000000000001,251.80000000000001
329,Comedy,360606,0.781685,0,0,0,3,1,3,1,0.80000000000000004,0.40000000000000002,0.40000000000000002
330,Thriller,403642,0.684779,0,0,0,24,33,30,9,15.6,2.0,1.6000000000000001
331,Romance,371738,0.364051,0,0,658,658,655,671,655,215.59999999999999,227.59999999999999,216.19999999999999
332,Drama,371449,0.291399,0,0,154,163,157,148,160,32.399999999999999,48.600000000000001,75.400000000000006
333,Thriller,371560,0.702585,0,0,0,12,9,15,18,3.6000000000000001,3.6000000000000001,3.6000000000000001
334,Comedy,413730,0.389704,0,0,675,689,672,674,640,229.0,235.19999999999999,205.80000000000001
335,Thriller,394161,0.290887,0,0,89,765,763,764,90,163.19999999999999,164.0,167.0
336,Romance,381890,0.800034,60720000,553810228,156,161,173,765,158,58.399999999999999,102.2,122.0
337,Animation,368940,1.251226,13500000,3342697,359,359,362,380,376,0.80000000000000004,148.40000000000001,218.0
338,Comedy,326094,0.537889,0,0,522,525,519,528,516,147.0,208.0,167.0
339,Drama,317557,1.520994,0,0,694,691,43,40,697,153.40000000000001,144.59999999999999,135.0
340,Drama,340611,0.935907,0,0,695,18,697,46,36,107.59999999999999,97.0,93.799999999999997
341,Comedy,369779,0.14438,0,0,16,13,19,10,28,7.5999999999999996,6.2000000000000002,3.3999999999999999
342,Comedy,383121,1.826486,0,0,765,764,764,515,763,219.59999999999999,243.0,251.59999999999999
343,Comedy,379873,0.195002,0,0,3,6,765,12,0,52.399999999999999,52.399999999999999,52.399999999999999
344,Documentary,377462,0.251086,0,0,756,765,762,753,750,251.80000000000001,253.0,252.40000000000001
345,Documentary,339927,1.01646,0,0,64,61,64,59,67,16.800000000000001,19.600000000000001,26.600000000000001
346,Comedy,325346,0.55651,0,0,94,501,95,95,93,31.199999999999999,47.200000000000003,97.200000000000003
347,Action,391757,1.096662,0,0,27,24,30,33,21,9.0,9.0,9.0
348,Comedy,375900,0.048561,0,0,765,469,468,470,471,255.0,222.59999999999999,51.0
349,Thriller,305943,1.422551,0,0,0,3,2,6,1,0.59999999999999998,0.80000000000000004,1.0
350,Romance,298583,0.729425,0,0,692,695,699,702,696,222.80000000000001,231.0,243.0
351,Comedy,377587,0.450672,0,0,0,3,6,3,1,2.0,0.20000000000000001,0.40000000000000002
352,Drama,408508,0.303363,0,0,125,122,146,143,149,36.0,32.0,69.0
353,Action,336455,0.35834,0,0,701,574,577,704,9,151.40000000000001,178.59999999999999,183.0
354,Drama,339405,0.771393,0,0,27,24,30,21,33,9.0,9.0,9.0
355,Drama,353728,0.927357,0,33962,341,328,325,327,148,209.80000000000001,38.600000000000001,45.399999999999999
356,Romance,369299,1.008005,0,0,392,397,389,385,392,236.0,39.0,116.0
357,Comedy,371865,0.607904,0,0,712,709,708,711,715,246.80000000000001,236.80000000000001,227.40000000000001
358,Comedy,375950,0.144806,0,0,758,763,755,759,758,254.40000000000001,254.40000000000001,249.80000000000001
359,Drama,360814,0.420058,10400000,110000000,707,85,81,78,98,89.400000000000006,68.400000000000006,52.0
360,Action,375290,0.163995,4500000,32000000,15,12,21,18,33,5.5999999999999996,7.5999999999999996,6.5999999999999996
361,Drama,347126,0.517961,0,0,0,765,3,763,6,102.59999999999999,102.59999999999999,102.2
362,Action,386124,0.194275,0,0,3,0,5,3,9,2.6000000000000001,1.0,0.40000000000000002
363,Thriller,376453,0.916271,1000000,0,100,103,97,106,94,36.0,23.0,41.0
364,Drama,348390,0.43898,0,0,11,0,8,14,17,3.6000000000000001,2.0,4.4000000000000004
365,Romance,412519,0.56155,0,0,561,0,558,562,555,203.40000000000001,202.40000000000001,41.399999999999999
366,Romance,374052,0.702045,0,0,19,21,18,21,63,6.4000000000000004,11.0,11.0
367,Thriller,394661,0.363053,0,0,123,111,120,126,108,41.399999999999999,43.799999999999997,32.399999999999999
368,Thriller,419639,0.443971,0,0,7,8,7,765,10,51.200000000000003,51.200000000000003,57.0
369,Comedy,368993,1.657249,20000000,0,150,153,156,147,159,40.0,49.0,64.0
370,Romance,381255,0.371286,0,0,0,8,2,15,10,0.20000000000000001,0.20000000000000001,6.5999999999999996
371,Drama,340487,0.530003,0,0,669,672,666,675,663,237.0,226.0,206.0
372,Drama,377154,0.724567,0,0,765,484,485,763,487,227.40000000000001,207.19999999999999,162.19999999999999
373,Comedy,425703,0.134962,0,0,765,595,756,759,676,236.19999999999999,236.59999999999999,237.40000000000001
374,Thriller,380565,0.483801,0,0,63,54,60,68,57,21.800000000000001,19.0,19.600000000000001
375,Thriller,330982,0.825989,3000000,0,6,12,589,586,583,132.59999999999999,123.59999999999999,99.0
376,Comedy,402907,0.250493,0,0,277,765,762,274,756,231.19999999999999,171.19999999999999,164.40000000000001
377,Comedy,400608,0.142658,0,0,11,10,8,49,13,1.3999999999999999,2.2000000000000002,14.6
378,Thriller,245627,0.642581,0,0,0,3,6,4,9,2.6000000000000001,1.0,0.80000000000000004
379,Action,388347,0.799263,0,0,15,15,1,5,27,3.0,4.5999999999999996,5.0
380,Comedy,369883,0.621168,8500000,0,264,267,765,261,264,219.40000000000001,79.799999999999997,65.0
381,Drama,374465,0.605403,2100000,0,680,682,677,679,676,243.59999999999999,231.40000000000001,203.80000000000001
382,Comedy,339116,0.899348,0,0,688,696,691,699,685,236.0,232.40000000000001,223.40000000000001
383,Romance,418333,0.051837,0,0,503,500,499,502,487,193.40000000000001,173.19999999999999,131.59999999999999
384,Comedy,336445,0.699931,0,0,765,197,253,764,248,204.80000000000001,109.0,131.59999999999999
385,Comedy,373889,0.953941,0,0,765,764,763,764,40,206.19999999999999,206.40000000000001,206.59999999999999
386,Thriller,354979,0.995438,0,0,17,20,22,21,19,2.0,0.40000000000000002,17.399999999999999
387,Action,398289,0.661794,0,0,0,1,765,3,1,51.399999999999999,51.399999999999999,51.200000000000003
388,Action,431483,0.227511,0,0,109,110,110,112,115,56.399999999999999,0.40000000000000002,54.399999999999999
389,Comedy,382518,0.627964,0,0,759,765,760,759,756,254.40000000000001,254.19999999999999,251.19999999999999
390,Action,310119,1.159263,0,0,0,1,1,3,6,0.80000000000000004,0.80000000000000004,0.59999999999999998
391,Thriller,345918,1.000825,0,0,36,34,49,8,26,0.40000000000000002,0.0,30.199999999999999
392,Thriller,407389,0.639486,0,0,22,25,19,28,31,9.0,9.0,7.0
393,Comedy,347881,0.537525,0,0,765,762,761,746,758,254.19999999999999,252.80000000000001,251.40000000000001
394,Drama,347026,1.75213,0,0,723,726,724,728,730,255.0,252.80000000000001,218.40000000000001
395,Comedy,381353,0.339796,0,0,164,167,161,173,170,9.0,62.0,96.0
396,Comedy,352186,0.664058,0,0,685,682,683,687,694,206.0,232.19999999999999,248.0
397,Romance,390669,0.315895,0,0,765,762,759,756,753,253.0,253.0,253.0
398,Documentary,376261,0.211493,0,0,765,762,759,747,744,251.80000000000001,251.80000000000001,251.80000000000001
399,Drama,330697,0.397229,0,0,0,1,3,3,10,2.7999999999999998,0.20000000000000001,0.40000000000000002
400,Romance,390669,0.315895,0,0,765,762,759,756,753,253.0,253.0,253.0
401,Romance,291328,1.14579,26700000,2100000,102,94,99,105,108,30.0,30.0,41.600000000000001
402,Thriller,325302,0.155938,0,0,0,2,6,7,4,0.40000000000000002,0.0,3.3999999999999999
403,Documentary,338544,0.562346,0,0,765,762,80,77,3,102.59999999999999,104.59999999999999,130.19999999999999
404,Thriller,334536,0.454329,0,0,27,30,33,24,36,10.0,10.0,10.0
405,Comedy,375527,0.102393,0,0,684,696,681,729,678,232.0,230.40000000000001,231.19999999999999
406,Romance,376166,0.51711,10300000,0,765,763,764,764,761,254.80000000000001,254.80000000000001,253.80000000000001
407,Romance,378200,0.250394,0,0,765,742,745,763,764,253.59999999999999,252.19999999999999,250.0
408,Thriller,353433,1.015999,0,0,0,3,7,6,2,1.0,0.80000000000000004,1.8
409,Comedy,384727,0.108161,0,0,47,67,45,48,44,40.600000000000001,0.59999999999999998,9.0
410,Documentary,376228,0.251418,0,0,762,765,764,760,763,254.19999999999999,254.40000000000001,254.19999999999999
411,Documentary,416211,0.286097,0,0,491,494,509,497,545,163.40000000000001,172.40000000000001,171.40000000000001
412,Thriller,296523,1.444291,0,454516,737,728,740,725,722,247.80000000000001,244.80000000000001,237.80000000000001
413,Comedy,407655,0.728058,0,0,6,762,759,9,761,152.19999999999999,152.59999999999999,154.59999999999999
414,Comedy,391700,0.258917,0,0,608,602,605,594,611,171.0,216.19999999999999,216.80000000000001
415,Comedy,227932,0.705998,0,0,528,134,137,370,528,163.19999999999999,98.400000000000006,77.799999999999997
416,Documentary,376233,0.219127,0,0,765,359,762,760,558,226.80000000000001,209.40000000000001,204.59999999999999
417,Animation,403052,0.507774,0,0,612,615,609,618,610,218.40000000000001,201.40000000000001,193.0
418,Drama,381262,0.219244,0,0,765,68,763,65,764,158.19999999999999,162.80000000000001,164.0
419,Action,397981,0.234368,0,0,54,60,69,63,66,28.399999999999999,18.0,16.0
420,Comedy,392140,0.53973,0,0,377,379,374,372,379,0.0,162.19999999999999,214.0
421,Thriller,340676,1.513187,0,0,674,671,677,691,623,209.80000000000001,227.19999999999999,230.19999999999999
422,Thriller,321666,1.24433,0,0,685,682,688,679,676,237.0,232.0,213.0
423,Romance,378779,0.197132,0,0,3,759,6,759,0,102.0,101.59999999999999,101.8
424,Drama,351454,0.523625,0,0,245,242,75,78,72,105.0,20.600000000000001,16.800000000000001
425,Comedy,300667,1.32168,0,0,683,648,595,651,593,203.0,221.80000000000001,209.19999999999999
426,Thriller,394684,0.41279,0,0,116,119,122,113,128,41.200000000000003,40.200000000000003,38.200000000000003
427,Action,378385,0.76416,0,0,79,45,496,502,505,109.59999999999999,111.40000000000001,104.40000000000001
428,Thriller,340481,0.424514,0,0,765,762,759,764,763,254.40000000000001,254.19999999999999,254.0
429,Action,360249,1.107023,5455000,0,12,13,9,16,6,1.6000000000000001,2.6000000000000001,7.0
430,Comedy,375897,0.021437,0,0,765,3,0,764,4,103.2,101.8,102.2
431,Drama,373473,0.442188,0,0,736,739,733,692,730,246.19999999999999,242.40000000000001,237.40000000000001
432,Drama,337874,0.479837,0,23020,0,765,3,6,9,52.200000000000003,52.200000000000003,52.200000000000003
433,Animation,392536,0.554382,0,0,9,249,667,252,669,74.599999999999994,128.19999999999999,166.40000000000001
434,Comedy,392058,0.524001,0,0,765,762,759,756,753,253.0,253.0,253.0
435,Documentary,412924,0.396837,0,226286,765,753,750,756,6,202.40000000000001,201.0,202.59999999999999
436,Thriller,277710,0.47265,0,0,648,651,105,654,645,191.0,181.80000000000001,167.80000000000001
437,Thriller,355506,0.321677,0,0,708,705,702,711,699,237.0,236.0,232.0
438,Comedy,383535,0.285548,3650000,0,33,30,37,34,29,21.600000000000001,4.4000000000000004,6.5999999999999996
439,Romance,363841,0.783898,6229577,0,597,594,600,591,603,200.0,203.0,194.0
440,Comedy,384112,0.096056,0,0,765,762,744,764,49,206.40000000000001,205.59999999999999,204.80000000000001
441,Drama,397717,0.238185,0,0,47,0,3,3,6,4.5999999999999996,2.7999999999999998,4.4000000000000004
442,Drama,358807,0.270257,0,0,23,26,29,23,20,8.0,6.7999999999999998,9.4000000000000004
443,Thriller,306966,0.174276,0,0,750,747,753,744,741,249.0,249.0,249.0
444,Action,356334,0.622844,0,0,18,21,19,21,24,6.2000000000000002,7.2000000000000002,7.2000000000000002
445,Thriller,332285,0.372028,35000000,0,0,36,3,6,9,3.6000000000000001,3.6000000000000001,3.6000000000000001
446,Action,388440,0.50358,0,0,18,765,762,759,756,203.40000000000001,204.19999999999999,204.40000000000001
447,Action,407375,0.678181,3000000,0,0,1,1,3,4,1.6000000000000001,0.20000000000000001,0.0
448,Thriller,394374,0.603903,0,0,52,49,43,34,46,12.6,16.600000000000001,15.6
449,Romance,393445,0.294114,0,0,402,33,31,28,30,69.599999999999994,2.0,33.200000000000003
450,Action,276624,0.792477,0,0,384,765,764,384,764,244.59999999999999,161.80000000000001,205.80000000000001
451,Action,262982,0.346278,0,0,0,2,3,6,9,1.2,1.2,1.6000000000000001
452,Comedy,352695,0.622063,0,0,765,115,112,95,103,87.799999999999997,68.400000000000006,81.799999999999997
453,Action,400605,0.804018,0,0,6,9,13,4,10,1.2,1.2,6.0
454,Comedy,358725,0.388411,0,0,765,36,762,764,39,157.59999999999999,157.80000000000001,157.80000000000001
